uuid,filename,name
ec20042b-066f-41a8-a740-dbc425106ca3,Вера и Мера.docx,Вера и Мера.docx
2ebe23ec-10fa-4801-b938-b838d2482577,Время - начинаю про Сталина рассказ….docx,Время - начинаю про Сталина рассказ….docx
5ec5cad3-96a5-4069-8584-b8ba679b8e20,Грыжу экономики следует «вырезать».docx,Грыжу экономики следует «вырезать».docx
8e333177-dec0-4270-8096-3d69207c4eea,Да притечём и мы ко свету….docx,Да притечём и мы ко свету….docx
683919ef-a147-4983-b829-7a47ed746537,Дело было в Педженте.docx,Дело было в Педженте.docx
0bf5894b-2244-4957-96f0-2ee77289ef78,Диалектика и атеизм - две сути несовместны.docx,Диалектика и атеизм - две сути несовместны.docx
c4208218-3cb5-44f1-af3c-457e49a246fe,Домик в Коломне.docx,Домик в Коломне.docx
2d612975-3716-4af3-b0c5-217c95c451eb,Достаточно общая теория управления.docx,Достаточно общая теория управления.docx
76acb5aa-ac0e-4d3d-bd0c-1aba44a709ef,Интеллектуальная позиция №1.docx,Интеллектуальная позиция №1.docx
5aa0692a-c61a-4418-a639-3a0f1487ea28,Интеллектуальная позиция №2.docx,Интеллектуальная позиция №2.docx
af5e71d9-e2df-4b43-8d5a-039783707c6c,Интеллектуальная позиция №3.docx,Интеллектуальная позиция №3.docx
1bda2e28-35f8-4b15-a361-28bf0e2d097f,Интеллектуальная позиция №4.docx,Интеллектуальная позиция №4.docx
d6deceda-7980-4e77-a65d-1a153ea000b3,Иудин грех ХХ съезда.docx,Иудин грех ХХ съезда.docx
01418178-875d-43a3-ab2f-87e50613970b,К пониманию макроэкономики государства и мира (тезисы).docx,К пониманию макроэкономики государства и мира (тезисы).docx
38ede6b7-9077-4bce-85fe-571d2a9428d1,Как и для чего писания делаются священными.docx,Как и для чего писания делаются священными.docx
859c10ca-e864-428f-a467-3954046a9c94,Краткий курс….docx,Краткий курс….docx
5a390d71-f8ca-4ed8-bf51-6b12b7e7c82d,Культура административной деятельности.docx,Культура административной деятельности.docx
