h_0_djvu_zhirohov_ma07.docx,"Жирохов М.А. Истребители — на взлет!, 2013"
h_0_djvu_zhukov_kovtun01.docx,"Жуков Д.А. Ковтун И.И. 1-я русская бригада СС Дружина, 2010"
h_0_djvu_zhukov_kovtun02.docx,"Жуков Д.А. Ковтун И.И. 29-я гренадерская дивизия СС Каминский, 2009"
h_0_djvu_zimin_vv01.docx,"Зимин В.В. История 22-го пехотного Нижегородского полка. 1700-1800, 1900"
h_0_djvu_zimmermann_w01-1.docx,"Циммерман В. История крестьянской войны в Германии (по летописям и рассказам очевидцев), 1937"
h_0_djvu_zimmermann_w01-2.docx,"Циммерман В. История крестьянской войны в Германии (по летописям и рассказам очевидцев). Том 2, 1937"
h_0_djvu_znosko-borovskiy_na01.docx,"Зноско-Боровский Н.А. История Лейб-гвардии Измайловского полка 1730 — 22 сент. 1880, 1882"
h_0_djvu_zubkov_ra01.docx,"Зубков Р.А. Таллинский прорыв Краснознаменного Балтийского флота (август—сентябрь 1941 г.). События, оценки, уроки, 2012"
h_0_djvu_zubovskiy_nf01.docx,"Зубовский С.Ф. Памятка русской конной артиллерии 1911, 1911"
h_0_djvu_zuev_gi01.docx,Зуев Г.И. Историческая хроника Морского корпуса. 1701-1925 гг. 2005
h_0_djvu_zvegintsov_vv02.docx,"Звегинцов В.В. Формы русской армии 1914 г. Описание, рисунки, схемы, 1959"
h_0_djvu_zvegintsov_vv03.docx,"Звегинцов В.В. Русская армейская кавалерия 1907-14, 1998"
h_0_djvu_zverev_bi02.docx,"Зверев Б.И. Синопская победа, 1954"
h_0_djvu_zverev_bi03.docx,"Зверев Б.И. В. И. Ленин и флот (1918-1920), 1978"
h_0_djvu_zverev_bi04.docx,"Зверев Б.И. Севастопольская оборона. 1854-1855, 1956"
h_0_pdf_abaza_kv01.docx,"Абаза К.В. Краткая история 7-го Гренадерского Самогитского генерал-адъютанта графа Тотлебена полка. 1788-1817-1833-1888, 1888"
h_0_pdf_alekseev_ug01.docx,"Алексеев Ю.Г. Походы русских войск при Иване III, 2009"
h_0_pdf_alyohin_rv01.docx,"Алехин Р.В. Воздушно-десантные войска история российского десанта, 2009"
h_0_pdf_anishev_ai01.docx,Анишев А.И. Очерки истории гражданской войны 1917-1920 гг. 1925
h_0_pdf_antonov-ovseenko_va01-1.docx,"Антонов-Овсеенко В.А. Записки о гражданской войне в 4 т. Том 1, 1924"
h_0_pdf_antonov-ovseenko_va01-2.docx,"Антонов-Овсеенко В.А. Записки о гражданской войне в 4 т. Том 2, 1924"
h_0_pdf_avdiev_vi01-1.docx,Авдиев В.И. Военная история древнего Египта. В 2 т. 1959
h_0_pdf_avdiev_vi01-2.docx,"Авдиев В.И. Военная история древнего Египта. В 2 т. Том 2, 1959"
h_0_pdf_baryshnikovy_fyodorov01.docx,"Барышников Н.И. Барышников В.Н. Федоров В.Г. Финляндия во второй мировой войне, 1989"
h_0_pdf_belov_mi01.docx,"Белов И.П. Хранит память Поклонная гора, 2006"
h_0_pdf_beskrovny_lg01.docx,"Бескровный Л.Г. Армия и флот России в начале XX в. Очерки военно-экономического потенциала, 1986"
h_0_pdf_bogachyov_vp01.docx,"Богачев В.П. Гвардейский Котельниковский боевой путь 3-го гвардейского Котельниковского Краснознаменного, ордена Суворова танкового корпуса, 1981"
h_0_pdf_bott_a01.docx,Ботт А. Материалы для истории службы и деятельности туркестанских сапер за 25 лет (1866-1891 г.). 1897
h_0_pdf_chennyk_sv01.docx,"Ченнык С.В. Вторжение, 2010"
h_0_pdf_chennyk_sv02.docx,"Ченнык С.В. Альма, 2011"
h_0_pdf_chennyk_sv03.docx,"Ченнык С.В. Противостояние, 2011"
h_0_pdf_chernushevich_mp01-1_1.docx,"Чернушевич М. П. Материалы к Истории Пограничной Стражи. — С-Петербург Тип. Штаба Отдельного Корпуса Пограничной Стражи. Том 1, 1901-1909"
h_0_pdf_chernushevich_mp01-1_2.docx,"Чернушевич М. П. Материалы к Истории Пограничной Стражи. — С-Петербург Тип. Штаба Отдельного Корпуса Пограничной Стражи. Том 2, 1901-1909"
h_0_pdf_chernushevich_mp01-1_3.docx,"Чернушевич М. П. Материалы к Истории Пограничной Стражи. — С-Петербург Тип. Штаба Отдельного Корпуса Пограничной Стражи. Том 3, 1901-1909"
h_0_pdf_chernushevich_mp01-2_1.docx,"Чернушевич М. П. Материалы к Истории Пограничной Стражи. — С-Петербург Тип. Штаба Отдельного Корпуса Пограничной Стражи. Том 5, 1901-1909"
h_0_pdf_chernushevich_mp01-2_2.docx,"Чернушевич М. П. Материалы к Истории Пограничной Стражи. — С-Петербург Тип. Штаба Отдельного Корпуса Пограничной Стражи. Том 6, 1901-1909"
h_0_pdf_deviosse_roy01.docx,"Девиосс Ж. Руа Ж.-А. Битва при Пуатье (октябрь 733 г.), 2003"
h_0_pdf_dirin_pn01_3.docx,"Дирин П.Н. История Лейб-Гвардии Семеновского полка. Том 3, 1883"
h_0_pdf_dmitriev_m01.docx,"Дмитриев М. Краткая хроника 39-го пехотного Томского его императорского высочества эрц-герцога австрийского Людвига-Виктора полка, 1896"
h_0_pdf_dobrynin_vv01.docx,"Добрынин В.В. Борьба с большевизмом на Юге России. Участие в борьбе Донского казачества. Февраль 1917 — март 1920, 1921"
h_0_pdf_dokuchaev_ms01.docx,"Докучаев М.С. В бой шли эскадроны Боевой путь 7-го гвардейского кавалерийского Бранденбургского ордена Ленина, Краснознаменного, ордена Суворова корпуса в Великой Отечественной войне, 1984"
h_0_pdf_dotsenko_vd02.docx,"Доценко В.Д. Морские битвы России XVIII—XX веков, 2002"
h_0_pdf_dreyer_vn01.docx,Дрейер В.Н.ф. Крестный путь во имя Родины. Двухлетняя война красного севера с белым югом 1918-1920 года. 1921
h_0_pdf_egoryev_ve01.docx,Егорьев В.Е. Операции владивостокских крейсеров в русско-японскую войну 1904-1905 гг. 1939
h_0_pdf_eihe_gh01.docx,"Эйхе Г.Х. Уфимская авантюра Колчака (Март — апрель 1919 г.) Почему Колчаку не удалось прорваться к Волге на соединение с Деникиным, 1960"
h_0_pdf_eihe_gh02.docx,"Эйхе Г.Х. Опрокинутый тыл, 1966"
h_0_pdf_elagin_as01.docx,"Елагин А.С. Красные горные орлы Тарбагатая, 1961"
h_0_pdf_ershov_ag01.docx,"Ершов А.Г. Освобождение Донбасса, 1973"
h_0_pdf_ezhov_mavrodin01.docx,Ежов В.А. Мавродин В.В. Ленинградский университет в годы Великой Отечественной войны. 1975
h_0_pdf_feskov_vi01.docx,Феськов В.И. Калашников К.А. Голиков В.И. Красная Армия в победах и поражениях 1941-1945 гг. 2003
h_0_pdf_feskov_vi02.docx,"Феськов В.И. Калашников К.А. Голиков В.И. Советская Армия в годы холодной войны (1945-1991), 2004"
h_0_pdf_forczyk_r01.docx,"Форжик Р. Севастополь 1942 Триумф фон Манштейна, 2013"
h_0_pdf_forczyk_r02.docx,"Форжик Р. Демянск 1942-43 Замёрзшая крепость, 2014"
h_0_pdf_freidzon_mm01.docx,"Фрейдзон М.М. Репортаж из-за линии фронта. Партизанская война в Ленинградском партизанском регионе (1941-1944 гг.), 2010"
h_0_pdf_ganin_av02.docx,"Ганин А.В. Накануне катастрофы. Оренбургское казачье войско в конце XIX — начале XX в. (1891-1917 гг.), 2008"
h_0_pdf_gay_gd01.docx,Гай Г.Д. На Варшаву! Действия 3 конного корпуса на Западном фронте. Июль-август 1920 г. 1928
h_0_pdf_gerbel_nv01.docx,"Гербель Н.В. Изюмский слободской казачий полк, 1651-1765, 1852"
h_0_pdf_glindskiy_vp01.docx,"Глиндский В.П. Боевая летопись Лейб-гвардии 3-го стрелкового Его Величества полка, 1935"
h_0_pdf_godunov_korolyov01.docx,"Годунов В.И. Королев А.Н. История 3-го Уланского Смоленского Императора Александра III полка, 1908"
h_0_pdf_godunov_korolyov02.docx,"Годунов В. И. Королев А. Н. История 3-го Уланского Смоленского Императора Александра III полка. Часть 2 — Либава типо-лит. Либавский вестник, 1908"
h_0_pdf_goldin_vi01.docx,"Голдин В.И. Россия в Гражданской войне. Очерки новейшей историографии (вторая половина 1980-х - 90-е годы), 2000"
h_0_pdf_goleevsky_mn01-1.docx,"Голеевский М.М. Материалы по истории гвардейской пехоты и артиллерии в гражданскую войну 1917-1922 г. Том 1, 1922"
h_0_pdf_goleevsky_mn01-2.docx,"Голеевский М.М. Материалы по истории гвардейской пехоты и артиллерии в гражданскую войну 1917-1922 г. Том 2, 1922"
h_0_pdf_goleevsky_mn01-3.docx,"Голеевский М.М. Материалы по истории гвардейской пехоты и артиллерии в гражданскую войну 1917-1922 г. Том 3, 1922"
h_0_pdf_golubyh_m01.docx,"Голубых М. Уральские партизаны. Поход отрядов Блюхера—Каширина в 1918 году, 1924"
h_0_pdf_goryachevsky_ap01.docx,"Горячевский А.П. Медицинская служба Пограничных войск НКВД СССР в Великой Отечественной войне, 2005"
h_0_pdf_gurkin_ivaschenko01.docx,"Гуркин В.В. Иващенко А.Е. 5-я Гвардейская Калинковичская, 1979"
h_0_pdf_haupt_w01.docx,"Хаупт В. Битва за Москву. Первое решающее сражение Второй мировой. 1941-1942, 2010"
h_0_pdf_horoshhin_mp03.docx,"Хорошхин М.П. Казачьи войска опыт военно-статистическаго описания, 1881"
h_0_pdf_kadyrov_nd01.docx,"Кадыров Н.3. От Минска до Вены Боевой путь 4-й гвардейской стрелковой Апостоловско-Венской Краснознаменной дивизии, 1985"
h_0_pdf_kardashov_vi01.docx,"Кардашов В.И. 5 июля 1943, 1983"
h_0_pdf_kashirin_vb01.docx,"Каширин В.Б. Взятие горы Маковка Неизвестная победа русских войск весной 1915 года, 2010"
h_0_pdf_kibovsky_leonov01-1.docx,"Кибовский А.В. Леонов О.Г. 300 лет российской морской пехоте, 2008"
h_0_pdf_kireev_ia01.docx,Киреев И.А. Траление в Балтийском море в войну 1914-1917 гг. 1939
h_0_pdf_komarov_nj01.docx,"Комаров Н.Я. Феномен блокадного Ленинграда, 2008"
h_0_pdf_konovalov_ip01.docx,"Коновалов И.П. Африканские войны современности, 2012"
h_0_pdf_konovalov_shubin01.docx,"Коновалов И.П. Шубин Г.В. Современная Африка войны и оружие, 2012"
h_0_pdf_kozlov_df01.docx,Козлов Д.Ф. Краткая боевая история 117-го Пехотного Ярославского полка. (1763-1913). 1913
h_0_pdf_krasnov_ii01.docx,"Краснов И.И. О донской казачьей службе, 1852"
h_0_pdf_krinov_ys01.docx,"Кринов Ю.С. Лужский рубеж. Год 1941-й, 1983"
h_0_pdf_kruchinin_am01.docx,"Кручинин А.М. Российский полк с финским именем. Очерки истории Оровайского полка (1811-1920), 2000"
h_0_pdf_kulikov_runov01.docx,"Куликов А.С. Рунов В.А. Все Кавказские войны России. Самая полная энциклопедия, 2013"
h_0_pdf_kuzin_nikolsky01.docx,"Кузин В.П. Никольский В.И. Военно-Морской флот СССР, 1945-1991 История создания послевоенного ВМФ СССР и возможный облик флота России, 1996"
h_0_pdf_kuznetsov_bi01.docx,"Кузнецов Б.И. Томашевская операция, 1933"
h_0_pdf_lannoy_f03.docx,"Ланнуа, Ф.де. Битва за Ленинград, 1941 22 июня — 31 декабря, 2009"
h_0_pdf_levitov_mn01.docx,"Левитов М.Н. Материалы для истории Корниловского ударного полка, 1974"
h_0_pdf_lunin_potapov01.docx,"Лунин Б.В. Потапов Н.И. Азовские походы Петра I (1695-1696 гг.), 1940"
h_0_pdf_lupshev_vn01.docx,"Лупшев В.H. 8-я стрелковая дивизия, 1975"
h_0_pdf_manikovsky_aa01.docx,"Маниковский А.А. Боевое снабжение русской армии в мировую войну, 1937"
h_0_pdf_mavrodin_vv01.docx,"Мавродин В.В. Крестьянская война под руководством Пугачева, 1973"
h_0_pdf_maystrah_bv01.docx,"Майстрах Б.В. Маныч — Егорлыкская — Новороссийск, 1929"
h_0_pdf_medvedev_ai01.docx,"Медведев А.И. Служба донского войска в связи с его экономическим положением, 1899"
h_0_pdf_mihaylov_mv01.docx,"Михайлов М.В. История 131-го Пехотного Тираспольского генерал-адьютанта Ванновского полка бывшего Пермского, а также в составе Московского и Волынского пехотных полков, 1900"
h_0_pdf_mihaylovsky-danilevsky_ai01-1.docx,"Михайловский-Данилевский А.И. Описание Отечественной войны в 1812 году, по высочайшему повелению сочиненное Генерал-Лейтенантом Михайловским-Данилевским. Ч. 1-4 Часть 1, 1839"
h_0_pdf_mihaylovsky-danilevsky_ai01-2.docx,"Михайловский-Данилевский А.И. Описание Отечественной войны в 1812 году, по высочайшему повелению сочиненное Генерал-Лейтенантом Михайловским-Данилевским. Ч. 1-4 Часть 2, 1839"
h_0_pdf_mihaylovsky-danilevsky_ai01-3.docx,"Михайловский-Данилевский А.И. Описание Отечественной войны в 1812 году, по высочайшему повелению сочиненное Генерал-Лейтенантом Михайловским-Данилевским. Ч. 1-4 Часть 3, 1839"
h_0_pdf_mihaylovsky-danilevsky_ai01-4.docx,"Михайловский-Данилевский А.И. Описание Отечественной войны в 1812 году, по высочайшему повелению сочиненное Генерал-Лейтенантом Михайловским-Данилевским. Ч. 1-4 Часть 4, 1839"
h_0_pdf_milbah_vs01.docx,"Мильбах В.С. Политические репрессии командно-начальствующего состава 1937-1938. Амурская Краснознаменная военная флотилия, 2014"
h_0_pdf_milbah_vs02.docx,"Мильбах В.С. Сапожников А.Г. Чураков Д.Р. Политические репрессии командно-начальствующего состава 1937-1938 Северный флот, 2014"
h_0_pdf_milbah_vs03.docx,"Мильбах В.С. Особая Краснознаменная Дальневосточная армия (Краснознаменный Дальневосточный фронт). Политические репрессии командно-начальствующего состава, 1937-1938 гг. 2007"
h_0_pdf_milbah_vs04.docx,"Мильбах В.С. Политические репрессии командно-начальствующего состава 1937-1938 Сибирский военный округ, 2014"
h_0_pdf_milbah_vs05.docx,"Мильбах В.С. Политические репрессии командно-начальствующего состава 1937-1938 Забайкальский военный округ и 57-й особый стрелковый корпус, 2014"
h_0_pdf_milbah_vs07.docx,"Григорян А.М. Мильбах В.С. Чернавский А.Н. Политические репрессии командно-начальствующего состава 1937-1938 Ленинградский военный округ, 2013"
h_0_pdf_mityaev_av01.docx,"Митяев A.В. Книга будущих адмиралов, 1986"
h_0_pdf_moschansky_ib07.docx,"Мощанский И.Б. У стен Берлина, 2010"
h_0_pdf_moschansky_ib18.docx,"Мощанский И.Б. 1944-й. От Корсуни до Белграда, 2008"
h_0_pdf_moschansky_ib19.docx,"Мощанский И.Б. Гибель фронтов, 2009"
h_0_pdf_moschansky_ib22.docx,"Мощанский И.Б. Взятие Берлина. Последний рывок. 16 апреля — 8 мая 1945 года, 2010"
h_0_pdf_moschansky_ib23.docx,Букейханов П.Е. Курская битва. Наступление. Операция Кутузов. Операция Полководец Румянцев. Июль-август 1943 г. 2013
h_0_pdf_moschansky_ib24.docx,"Мощанский И.Б. Утрата и возмездие, 2009"
h_0_pdf_moschansky_ib25.docx,"Мощанский И.Б. Бои за Бреслау. Осада цитадели. 8 февраля — 6 мая 1945 года, 2010"
h_0_pdf_muriev_dz01.docx,"Муриев Д.З. Провал операции Тайфун, 1972"
h_0_pdf_nechaev_vn01.docx,"Нечаев В.H. Гвардейский Уманский Военно-исторический очерк о боевом пути 9-го танкового корпуса, 1989"
h_0_pdf_nefyodov_sa01.docx,"Нефедов С.А. Факторный анализ исторического процесса. История Востока, 2008"
h_0_pdf_okorokov_av05.docx,"Окороков А.В. Знаки русской эмиграции 1920—1990, 2005"
h_0_pdf_pankov_fd01.docx,"Панков Ф.Д. Огненные рубежи Боевой путь 50-й армии в Великой Отечественной войне, 1984"
h_0_pdf_pavlov_ve01-2.docx,"Павлов В.Е. Марковцы в боях и походах за Россию в освободительной войне 1917-1920 годов. Том 2, 1962"
h_0_pdf_ponomarenko_ro04.docx,"Пономаренко P.O. 38-я гренадерская дивизия СС Нибелунги, 2010"
h_0_pdf_ponomarenko_ro05.docx,"Пономаренко P.O. 12-я танковая дивизия СС Гитлерюгенд, 2010"
h_0_pdf_ponomarenko_zalessky_semyonov01.docx,"Пономаренко P.O. Залесский К.А. Семёнов К.К. Войска СС без грифа секретности, 2010"
h_0_pdf_ponomaryov_skorohodov01.docx,"Пономарев М.И. Скороходов С.Б. Дважды рожденная (памяти воинов Отечественной войны), 1993"
h_0_pdf_rohwer_j01.docx,"Роувер Ю. Субмарины, несущие смерть. Победы подводных лодок стран гитлеровской Оси, 2004"
h_0_pdf_rymshan_m01.docx,Рымшан М.Б. Рейд Мамонтова. Август—Сентябрь 1919 г. 1926
h_0_pdf_sarkisyan_sm01.docx,"Саркисьян С.М. 51-я армия Боевой путь 51-й армии, 1983"
h_0_pdf_savelyev_popov01.docx,"Савельев В.П. Попов Н.В. Гвардейская Николаевская. Боевой путь 108-й гвардейской стрелковой Николаевской Краснознаменной ордена Суворова дивизии, 1978"
h_0_pdf_sb_fleet300-1.docx,"Золотарев В.А. Козлов И.А. Три столетия Российского флота. В 4 т. Том 1, 2003"
h_0_pdf_sb_fleet300-2.docx,"Золотарев В.А. Козлов И.А. Три столетия Российского флота. В 4 т. Том 2, 2003"
h_0_pdf_sb_fleet300-4.docx,"Золотарев В.А. Козлов И.А. Три столетия Российского флота. В 4 т. Том 4, 2003"
h_0_pdf_sergienko_am02.docx,"Сергиенко A.M. История 23-го гвардейского Белгородского Краснознаменного авиационного полка дальнего действия, 2013"
h_0_pdf_sgibnev_as01-2.docx,"Сгибнев А.С. Обзор заграничных плаваний судов русского военного флота с 1850 по 1868 гг. Том 2, 1871"
h_0_pdf_shahnovsky_ik01.docx,"Шахновский И.К. Очерк деятельности Заамурского округа Отдельного корпуса пограничной стражи в период минувшей Русско-Японской войны (1904-1905 гг.), 1906"
h_0_pdf_shalaginov_vv01.docx,"Шалагинов В.В. 92-я морская бригада под Сталинградом, 2017"
h_0_pdf_shatsillo_vk02.docx,"Шацилло В.К. Шацилло Л.А. Русско-японская война. 1904—1905. Факты. Документы, 2004"
h_0_pdf_shirokorad_ab27.docx,"Широкорад А.Б. Черноморский флот в трех войнах и трех революциях, 2007"
h_0_pdf_shtein_vv01.docx,"Штейн В.В. Боевой путь латышских красных стрелков, 1978"
h_0_pdf_shushkevich_ua01.docx,"Шушкевич Ю.А. Восточный шанс. Русско-японская война 1904–1905 гг. в ретроспективе исторического выбора, 2005"
h_0_pdf_shuvalov_pv01.docx,Шувалов П.В. Секрет армии Юстиниана восточноримская армия в 491—641 гг. 2006
h_0_pdf_skalkovsky_aa01.docx,"Скальковский А.А. Наезды гайдамак на Западную Украину в XVIII столетии. 1733-1768, 1845"
h_0_pdf_slinkin_mm01.docx,"Слинкин М.М. Ирано-Иракская война 1980-1988 гг. Борьба на море, 2001"
h_0_pdf_slivinsky_av01.docx,"Сливинский А.В. Конный бой 10-й кавалерийской дивизии генерала графа Келлера 821 августа 1914 г. у д. Ярославице, 1921"
h_0_pdf_smolny_mk01.docx,"Смольный М.К. 7000 километров в боях и походах, 1982"
h_0_pdf_sobolev_ga01.docx,"Соболев Г.А. Брянский фронт в 1941 году. Драма и подвиг, 2014"
h_0_pdf_sokolov_ov01.docx,"Соколов О.В. Аустерлиц. Наполеон, Россия и Европа, 1799—1805 гг. 2006"
h_0_pdf_sokolov_ov02.docx,"Соколов О.В. Армия Наполеона, 1999"
h_0_pdf_sokolov_ov02a.docx,"Соколов О. В. Армия Наполеона. (правки) — СПб.; Империя, 1999"
h_0_pdf_sokolovsky_am01.docx,"Соколовский А.М. Мы — курсанты 41 года Очерки о фронтовом курсе Военно-морской медицинской академии, 1990"
h_0_pdf_sosedko_fd01.docx,Соседко Ф.Д. История 72-го Пехотного Тульского полка. 1769-1901 г. 1901
h_0_pdf_stolyarsky_se01.docx,"Столярский С.Э. Краткий исторический очерк развития и организации морской авиации в России с 1911 до начала 1918 года, 1932"
h_0_pdf_syakov_ua01.docx,"Сяков Ю.А. Неизвестные солдаты. Сражения на внешнем фронте блокады Ленинграда, 2004"
h_0_pdf_talanov_ai01.docx,"Таланов А.И. Кавалергарды. По страницам полковой летописи. Часть 1-я. 1724-1825, 1997"
h_0_pdf_tanev_b01.docx,"Танев Б. Война в Македонии 2001 года, 2015"
h_0_pdf_tretyak_iy01.docx,Третьяк И.Я. Партизанское движение в горном Алтае. 1919 г. 1933
h_0_pdf_tsezarsky_as01.docx,"Цезарский А.С. Описание боевой жизни 3-го Кавказского стрелкового батальона, 1881"
h_0_pdf_tsyganok_ad01.docx,"Цыганок А.Д. Война на Кавказе 2008 русский взгляд. Грузино-осетинская война 8-13 августа 2008 года, 2011"
h_0_pdf_tsyganok_ad02.docx,"Цыганок А.Д. Русский взгляд на израильские войны Вторая Ливанская — 2006 и в секторе Газа — 2009, 2011"
h_0_pdf_tsyganov_vi01.docx,"Цыганов В.И. .от Меча и погибнет!, 2011"
h_0_pdf_tuhachevsky_mn01.docx,"Тухачевский М.Н. Поход за Вислу, 1992"
h_0_pdf_turenko_am01.docx,"Туренко А.М. Исторические записки о войске Черноморском, 1887"
h_0_pdf_tuzov_av01.docx,"Тузов А.В. В огне войны, 1969"
h_0_pdf_urusov_sp01.docx,Урусов С.П. История 4-го Лейб-драгунского Псковского Её Величества полка. 1701-1883 г. 1886
h_0_pdf_ustyugov_nv01.docx,Устюгов H.В. Башкирское восстание. 1737-1739 гг. 1950
h_0_pdf_valetsky_ov04.docx,"Валецкий О.В. Падение Республики Сербская Крайна, 2021"
h_0_pdf_valetsky_ov11.docx,"Валецкий О.В. Миротворческие силы в войне против Югославии, 2016"
h_0_pdf_valetsky_ov12.docx,"Валецкий О.В. Слом колониальной системы и апартеида на Юге Африки, 2014"
h_0_pdf_vegman_tsirkunov01.docx,"Вегман В.Д. Циркунов Ю. Сибирская красная гвардия и отряд Петра Сухова, 1934"
h_0_pdf_venkov_av01.docx,"Венков А.В. Вёшенское восстание, 2012"
h_0_pdf_vershigora_zebolov01.docx,"Вершигора П.П. Зеболов В.А. Партизанские рейды (из истории партизанского движения в годы Великой Отечественной войны Советского Союза 1941-1945 гг.), 1962"
h_0_pdf_vinogradov_in01.docx,"Виноградов И.Н. Оборона — штурм — победа. Боевой путь 159-го полевого укрепленного района и годы Великой Отечественной войны, 1968"
h_0_pdf_viskovatov_av01.docx,"Висковатов А.В. Краткая история Кавалергардского Её Императорского Величества полка, 1832"
h_0_pdf_volkenshtein_ae01.docx,"Волкенштейн А.Е. История Лейб-Гвардии Саперного Батальона, 1852"
h_0_pdf_volkov_va01.docx,"Волков В.А. Войны и войска Московского государства (конец XV – первая половина XVII вв.), 2004"
h_0_pdf_yaroshenko_aa01.docx,"Ярошенко А.А. В бой шла 41-я гвардейская Боевой путь 41-й гвардейской, стрелковой Корсуньско-Дунайской ордена Суворова дивизии, 1982"
h_0_pdf_yurkevich_ei01.docx,"Юркевич Е.И. Военный Петербург эпохи Павла I, 2007"
h_0_pdf_zayonchkovsky_am02-1.docx,"Зайончковский А.М. Восточная Война 1853-1856. В 2-х т. Том 1, 2002"
h_0_pdf_zayonchkovsky_am02-2a.docx,"Зайончковский А.М. Восточная Война 1853-1856. В 2-х т. Том 2А, 2002"
h_0_pdf_zayonchkovsky_am02-2b.docx,"Зайончковский А.М. Восточная Война 1853-1856. В 2-х т. Том 2Б, 2002"
h_0_pdf_zemtsov_popov01.docx,"Земцов В.Н. Попов А.И. Бородино. Южный фланг, 2009"
h_0_pdf_zhirohov_ma01.docx,"Жирохов М.А. Крылья возмездия. История ВВС Израиля, 2001"
h_0_pdf_zhirohov_ma02.docx,"Жирохов М.А. Опасное небо Афганистана. Опыт боевого применения советской авиации в локальной войне. 1979-1989, 2012"
h_0_pdf_zhirohov_ma06.docx,"Жирохов М.А. Большое небо дальней авиации. Советские дальние бомбардировщики в Великой Отечественной войне. 1941-1945, 2014"
h_0_pdf_zhirohov_ma08.docx,"Жирохов М.А. Союзники люфтваффе, 2011"
h_0_pdf_zoroastrov_pv01.docx,"Зороастров П.В. Это было под Краславой, 1983"
h_0_pdf_zvegintsov_vv01-1.docx,"Звегинцов В.В. Русская армия. 1700-1917, в 7 частях. Часть 1 — Париж, 1967"
h_0_pdf_zvegintsov_vv01-2.docx,"Звегинцов В.В. Русская армия. 1700-1917, в 7 частях. Часть 2 — Париж, 1969"
h_0_pdf_zvegintsov_vv01-3.docx,"Звегинцов В.В. Русская армия. 1700-1917, в 7 частях. Часть 3 — Париж, 1970"
h_0_pdf_zvegintsov_vv01-4.docx,"Звегинцов В.В. Русская армия. 1700-1917, в 7 частях. Часть 4 — Париж, 1973"
h_0_pdf_zvegintsov_vv01-5.docx,"Звегинцов В.В. Русская армия. 1700-1917, в 7 частях. Часть 5 — Париж, 1979"
h_0_pdf_zvegintsov_vv01-6.docx,"Звегинцов В.В. Русская армия. 1700-1917, в 7 частях. Часть 6 — Париж, 1978"
h_0_pdf_zvegintsov_vv01-7.docx,"Звегинцов В.В. Русская армия. 1700-1917, в 7 частях. Часть 7 — Париж, 1980"
litved_0_djvu_adamovich_a03.docx,"Адамович А. Война и деревня в современной литературе, 1982"
litved_0_djvu_alatortseva_ai01.docx,"Алаторцева А.И. Журнал Историк-марксист, 1926-1941 гг. 1979"
litved_0_djvu_andreev_ua01.docx,Андреев Ю.А. Революция и литература Октябрь и гражданская война в русской советской литературе и становление социалистического реализма (20-30-е гг.). 1975
litved_0_djvu_bas_il01.docx,"Бас И.Л. Большевистская печать в годы империалистической войны, 1939"
litved_0_djvu_belov_sb01.docx,"Белов С.Б. Бойня номер X Литература Англии и США о войне и военной идеологии, 1991"
litved_0_djvu_florensov_na01.docx,"Флоренсов Н.А. Троянская война и поэмы Гомера, 1991"
litved_0_djvu_gorelik-eliseev01.docx,"Горелик П.З. Елисеев Н.Л. По теченью и против теченья. Борис Слуцкий жизнь и творчество, 2009"
litved_0_djvu_markova_sd01.docx,Маркова С.Д. Китайская поэзия в период национально-освободительной войны 1937-1945 гг. 1958
litved_0_djvu_rubashkin_ai01.docx,"Рубашкин А.И. Публицистика Ильи Эренбурга против войны и фашизма, 1965"
litved_0_djvu_shargunov_sa01.docx,"Шаргунов С.А. Катаев Погоня за вечной весной, 2016"
litved_0_djvu_shatalina_ep01.docx,Шаталина Е.П. История гражданской войны и интервенции на Украине в советских документальных публикациях 20-30-х годов. 1982
litved_0_djvu_sidorchenko_lv01.docx,"Сидорченко Л.В. Байрон и национально-освободительное движение на Балканах (Восточные повести), 1977"
litved_0_djvu_slabkovskaya_eg01.docx,"Слабковская Е.Г. Поэтика военных повестей В. Быкова (Эстетическое освоение категории времени), 1988"
litved_0_djvu_sorokoletov_fp01.docx,Сороколетов Ф.П. История военной лексики в русском языке (XI-XVII вв. 2009
litved_0_djvu_tamarchenko_de01.docx,"Тамарченко Д.Е. Тема войны в литературе, 1933"
litved_0_djvu_turkov_am01.docx,Турков А.М. Александр Твардовский. 2010
litved_0_djvu_valdman_vs01.docx,"Вальдман В.С. Война Война 1914-1918 гг. в художественной литературе русской и западно-европейской), 1930"
litved_0_djvu_zachevsky_ea01.docx,"Зачевский Е.А. История немецкой литературы времен Третьего рейха (1933-1945), 2014"
litved_0_pdf_bystryansky_va01.docx,"Быстрянский В.А. Из истории гражданской войны в России, 1921"
litved_0_pdf_durylin_sn01.docx,"Дурылин С.Н. Русские писатели в Отечественной войне 1812 года, 1943"
litved_0_pdf_lihachyov_ds01.docx,"Лихачев Д.С. Слово о полку Игореве и культура его времени, 1985"
litved_0_pdf_orlov_as01.docx,"Орлов А.С. Героические темы древней русской литературы, 1945"
manuals_0_djvu_akchurin_ak01.docx,"Акчурин А.К. Пособие горюче-смазочным материалам Красной Армии, 1942"
manuals_0_djvu_avraamov_nu01.docx,"Авраамов Н.Ю. Методика морской подготовки, 1940"
